timestamp,​0x6Bafe9aFe3D5fecb59262177b05F3C341EC5Ee59,​0xc94Ca9E4aa6512e2c7a17A3a074A8088a3f2e3B9,​0x36E84de80C6A890956985d497c39EA41a2f4eedC,​0xA0a27f98Db34308b3bcC42C7049554DfA4EE0456,​0x6822Ce6FA3CFBb6Fcfe2c571b774Db394f4d5bb1,​0xc266aAD845b59840206D77Dcf2Bb5571d10EF41c,​0xCfB1f3e24f79A558525979270EEf3A3f7d2D6c32,​0xCD2c84E26D6089c25e630c07EaE72bA777C0a567,​0x73cf2c29D81671774F455203009b03479DfbA225,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0x8f0E4b72023D88C04d2d3970E2AAF3b387E86DfA,​0x98AE750Ef2516Ad34116392DddD341E740f0952e,​0xDf6979605aDe2B8971C2c95E90E2eA1090f244B7,​0x0941F6222A5E14109331fF419BDd9c1C8EB8450A,​0x86Eab21B722Da0b5161aB2aC3770AFB84A13151F,​0xC432fCdcE41F1193dCa80B9D408472aC98dFc3Ef,​0x4Fc89A06893A74c639050cbE2Da5B811Dba43655,​0xDC391a5dbB89a3F768c41Cfa0e85dcaAF3A91f91,​0xA334e40C9A9d5a82dA7a8EF4d2f2406E8CE3A45F,​0x327311e63992807A180fc8Da8b91317511B65965,​0xBa1944E09fc159e70FDBc3cB7634b211efB4B0ce,​0xDCfEe8b36C1FE396D6c1eB291fC8b37E4691F012,​0x1702d65F02de2EeD163EAf42189BCC98381b801e,​0xf9F99f982f3Ea9020f0A0afd4D4679dFEe1B63cf,​0x0e873a31f9189f803d0feeB5a67BcCe48cDfa8f9,​0xd3565232973c12055bdEdF4fd6Ce8DF8602C8Ee2,​0x2acF43160d1e42E640BB3b794c2d267AF876E45c,​0x5E2c8350Fd254d4CDD2758aa681BEdEe08A09275,​0x1d357826029cE9C99351224db29415cA0cbb327E,​0x4B70Db1a93E833A7A464a35191da978B5f976616,​0xC91F18c88B0A199737c96F4800dbc293B3915c0C,​0xf953a9Bb8987C6DC61fe9dcF5Fb315C7f5B0057e,Other
1550985710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550995720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551005730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551015730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551025740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551035740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551045740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551055740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551065740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551075740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551085740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551095740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551105740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551115740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551125740000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551135750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551145750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551155750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551165760000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551175770000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551185770000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551195780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551205780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551215780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551225780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551235790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551245790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551255810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551265810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551275810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551285810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551295810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551305810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551315810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551325810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551335810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551345820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551355830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551365830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551375840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551385840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551395840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551405840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551415850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551425860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551435860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551445860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551455860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551465860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551475860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551485870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551495870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551505870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551515870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551525870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551535870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551545870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551555870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551565870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551575870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551585870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551595870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551605870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551615870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551625870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551645870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551655870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551665870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551675870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551685880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551695890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551705890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551715890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551725890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551735890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551745890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551755900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551765900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551775900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551785900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551795900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551805900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551815900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551825900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551835900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551845920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551855930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551865930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551875930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551885930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551895930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551905930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551915930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551925930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551935930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551945930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551955930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551965930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551975930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551985930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551995930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552005930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552015930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552025930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552035930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552045930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552055930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552065930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552075930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552085930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552095930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552105930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552115930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552125930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552135930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552145930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552155930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552166020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552176030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552186030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552196030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552206030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552216030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552226030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552236030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552246030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552256030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552266060000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552276080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552286080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552296090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552306090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552316090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552326090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552336100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552346130000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552356240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552366310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552376320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552386320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552396330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552406330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552416330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552426330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552436330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552446340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552456340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552466340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552476340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552486350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552496350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552506350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552516350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552526350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552536380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552546380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552556380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552566390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552576400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552586400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552596400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552606400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552616400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552626410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552636410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552646410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552656410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552666410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552676410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552686410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552696410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552706410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552716410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552726430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552736440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552746440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552756450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552766450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552776450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552786450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552796450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552806450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552816450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552826450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552836450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552846450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552856450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552866450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552876450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552886460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552896460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552906460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552916460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552926460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552936460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552946460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552956460000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552966490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552976490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552986490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552996490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553006500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553016500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553026500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553036500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553046500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553056530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553066540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553076550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553086550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553096550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553106550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553116550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553126550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553136550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553146550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553156550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553166550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553176550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553186550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553196550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553206550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553216550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553226570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553236570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553246570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553256580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553266580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553276580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553286580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553296580000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553306590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553316590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553326600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553336600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553346600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553356610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553366620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553376620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553386660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553396660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553406660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553416660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553426660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553436660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553446660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553456670000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553466680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553476680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553486680000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553496710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553506710000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553516780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553526780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553536780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553546780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553556780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553566780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553576780000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553596790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553606790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553616790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553626790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553636790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553646790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553656790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553666790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553676800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553686800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553696810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553706810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553716810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553726810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553736810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553746810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553756820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553766820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553776820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553786820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553796820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553806820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553816820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553826830000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553836850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553846850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553856850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553866850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553876860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553886860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553896860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553906880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553916880000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553926890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553936890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553946890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553956900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553966900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553976910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553986910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553996920000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554006930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554016930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554026930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554036930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554046930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554056930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554066930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554076930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554086930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554096930000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554106960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554116970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554126970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554136970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554146970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554156970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
